"code.source","code.target","Relationship","adjustment","group.id"
8452,8422,"n:n","1988 to 1976",6
8452,8422,"n:n","1988 to 1976",6
8452,8423,"n:n","1988 to 1976",6
8452,8423,"n:n","1988 to 1976",6
8452,8423,"n:n","1988 to 1976",6
8452,8423,"n:n","1988 to 1976",6
8452,8424,"n:n","1988 to 1976",6
8452,8424,"n:n","1988 to 1976",6
8452,8424,"n:n","1988 to 1976",6
8452,8424,"n:n","1988 to 1976",6
8452,8429,"n:n","1988 to 1976",6
8452,8429,"n:n","1988 to 1976",6
8452,8429,"n:n","1988 to 1976",6
8452,8429,"n:n","1988 to 1976",6
8452,8429,"n:n","1988 to 1976",6
8452,8431,"n:n","1988 to 1976",6
8452,8431,"n:n","1988 to 1976",6
8452,8431,"n:n","1988 to 1976",6
8452,8431,"n:n","1988 to 1976",6
8452,8432,"n:n","1988 to 1976",6
8452,8432,"n:n","1988 to 1976",6
8452,8432,"n:n","1988 to 1976",6
8452,8432,"n:n","1988 to 1976",6
8452,8433,"n:n","1988 to 1976",6
8452,8433,"n:n","1988 to 1976",6
8452,8433,"n:n","1988 to 1976",6
8452,8433,"n:n","1988 to 1976",6
8452,8434,"n:n","1988 to 1976",6
8452,8434,"n:n","1988 to 1976",6
8452,8434,"n:n","1988 to 1976",6
8452,8434,"n:n","1988 to 1976",6
8452,8435,"n:n","1988 to 1976",6
8452,8435,"n:n","1988 to 1976",6
8452,8435,"n:n","1988 to 1976",6
8452,8439,"n:n","1988 to 1976",6
8452,8439,"n:n","1988 to 1976",6
8452,8439,"n:n","1988 to 1976",6
8452,8439,"n:n","1988 to 1976",6
8452,8439,"n:n","1988 to 1976",6
8452,8441,"n:n","1988 to 1976",6
8452,8441,"n:n","1988 to 1976",6
8452,8441,"n:n","1988 to 1976",6
8452,8441,"n:n","1988 to 1976",6
8452,8441,"n:n","1988 to 1976",6
8452,8441,"n:n","1988 to 1976",6
8452,8442,"n:n","1988 to 1976",6
8452,8442,"n:n","1988 to 1976",6
8452,8442,"n:n","1988 to 1976",6
8452,8442,"n:n","1988 to 1976",6
8452,8442,"n:n","1988 to 1976",6
8452,8442,"n:n","1988 to 1976",6
8452,8443,"n:n","1988 to 1976",6
8452,8443,"n:n","1988 to 1976",6
8452,8443,"n:n","1988 to 1976",6
8452,8443,"n:n","1988 to 1976",6
8452,8443,"n:n","1988 to 1976",6
8452,8443,"n:n","1988 to 1976",6
8452,8451,"n:n","1988 to 1976",6
8452,8451,"n:n","1988 to 1976",6
8452,8451,"n:n","1988 to 1976",6
8452,8451,"n:n","1988 to 1976",6
8452,8451,"n:n","1988 to 1976",6
8452,8452,"n:n","1988 to 1976",6
8452,8452,"n:n","1988 to 1976",6
8452,8452,"n:n","1988 to 1976",6
8452,8452,"n:n","1988 to 1976",6
8452,8452,"n:n","1988 to 1976",6
8452,8459,"n:n","1988 to 1976",6
8452,8459,"n:n","1988 to 1976",6
8452,8459,"n:n","1988 to 1976",6
8452,8459,"n:n","1988 to 1976",6
8452,8459,"n:n","1988 to 1976",6
8452,8472,"n:n","1988 to 1976",6
8453,8451,"n:n","1988 to 1976",6
8453,8451,"n:n","1988 to 1976",6
8453,8451,"n:n","1988 to 1976",6
8453,8451,"n:n","1988 to 1976",6
8453,8451,"n:n","1988 to 1976",6
8453,8461,"n:n","1988 to 1976",6
8454,8461,"n:n","1988 to 1976",6
8454,8462,"n:n","1988 to 1976",6
8454,8463,"n:n","1988 to 1976",6
8454,8463,"n:n","1988 to 1976",6
8454,8464,"n:n","1988 to 1976",6
8454,8464,"n:n","1988 to 1976",6
8455,8465,"n:n","1988 to 1976",248
8455,8465,"n:n","1988 to 1976",248
8456,8429,"n:n","1988 to 1976",6
8456,8429,"n:n","1988 to 1976",6
8456,8429,"n:n","1988 to 1976",6
8456,8439,"n:n","1988 to 1976",6
8456,8439,"n:n","1988 to 1976",6
8456,8439,"n:n","1988 to 1976",6
8456,8439,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8459,"n:n","1988 to 1976",6
8456,8472,"n:n","1988 to 1976",6
8456,8472,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8429,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8439,"n:n","1988 to 1976",6
8458,8442,"n:n","1988 to 1976",6
8458,8442,"n:n","1988 to 1976",6
8458,8442,"n:n","1988 to 1976",6
8458,8443,"n:n","1988 to 1976",6
8458,8443,"n:n","1988 to 1976",6
8458,8443,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8459,8459,"n:n","1988 to 1976",6
8461,8421,"n:n","1988 to 1976",6
8461,8421,"n:n","1988 to 1976",6
8461,8422,"n:n","1988 to 1976",6
8461,8422,"n:n","1988 to 1976",6
8461,8422,"n:n","1988 to 1976",6
8461,8422,"n:n","1988 to 1976",6
8461,8423,"n:n","1988 to 1976",6
8461,8423,"n:n","1988 to 1976",6
8461,8423,"n:n","1988 to 1976",6
8461,8423,"n:n","1988 to 1976",6
8461,8424,"n:n","1988 to 1976",6
8461,8424,"n:n","1988 to 1976",6
8461,8424,"n:n","1988 to 1976",6
8461,8424,"n:n","1988 to 1976",6
8461,8429,"n:n","1988 to 1976",6
8461,8429,"n:n","1988 to 1976",6
8461,8429,"n:n","1988 to 1976",6
8461,8429,"n:n","1988 to 1976",6
8461,8429,"n:n","1988 to 1976",6
8461,8431,"n:n","1988 to 1976",6
8461,8431,"n:n","1988 to 1976",6
8461,8431,"n:n","1988 to 1976",6
8461,8431,"n:n","1988 to 1976",6
8461,8432,"n:n","1988 to 1976",6
8461,8432,"n:n","1988 to 1976",6
8461,8432,"n:n","1988 to 1976",6
8461,8432,"n:n","1988 to 1976",6
8461,8433,"n:n","1988 to 1976",6
8461,8433,"n:n","1988 to 1976",6
8461,8433,"n:n","1988 to 1976",6
8461,8433,"n:n","1988 to 1976",6
8461,8434,"n:n","1988 to 1976",6
8461,8434,"n:n","1988 to 1976",6
8461,8434,"n:n","1988 to 1976",6
8461,8434,"n:n","1988 to 1976",6
8461,8435,"n:n","1988 to 1976",6
8461,8435,"n:n","1988 to 1976",6
8461,8435,"n:n","1988 to 1976",6
8461,8439,"n:n","1988 to 1976",6
8461,8439,"n:n","1988 to 1976",6
8461,8439,"n:n","1988 to 1976",6
8461,8439,"n:n","1988 to 1976",6
8461,8439,"n:n","1988 to 1976",6
8461,8441,"n:n","1988 to 1976",6
8461,8441,"n:n","1988 to 1976",6
8461,8441,"n:n","1988 to 1976",6
8461,8442,"n:n","1988 to 1976",6
8461,8442,"n:n","1988 to 1976",6
8461,8442,"n:n","1988 to 1976",6
8461,8443,"n:n","1988 to 1976",6
8461,8443,"n:n","1988 to 1976",6
8461,8443,"n:n","1988 to 1976",6
8461,8471,"n:n","1988 to 1976",6
8461,8471,"n:n","1988 to 1976",6
8461,8471,"n:n","1988 to 1976",6
8461,8471,"n:n","1988 to 1976",6
8461,8471,"n:n","1988 to 1976",6
8461,8471,"n:n","1988 to 1976",6
8462,8461,"n:n","1988 to 1976",6
8462,8463,"n:n","1988 to 1976",6
8462,8464,"n:n","1988 to 1976",6
8462,8464,"n:n","1988 to 1976",6
8462,8472,"n:n","1988 to 1976",6
8462,8472,"n:n","1988 to 1976",6
8462,8472,"n:n","1988 to 1976",6
8462,8472,"n:n","1988 to 1976",6
8462,8472,"n:n","1988 to 1976",6
8469,6589,"n:n","1988 to 1976",6
8469,6589,"n:n","1988 to 1976",6
8469,6589,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8459,"n:n","1988 to 1976",6
8469,8464,"n:n","1988 to 1976",6
8469,8472,"n:n","1988 to 1976",6
8469,8472,"n:n","1988 to 1976",6
8469,8472,"n:n","1988 to 1976",6
8469,8472,"n:n","1988 to 1976",6
8469,8472,"n:n","1988 to 1976",6
8469,8472,"n:n","1988 to 1976",6
8481,8481,"n:n","1988 to 1976",6
8481,8481,"n:n","1988 to 1976",6
8481,8481,"n:n","1988 to 1976",6
8481,8481,"n:n","1988 to 1976",6
8482,8482,"n:n","1988 to 1976",6
8482,8482,"n:n","1988 to 1976",6
8482,8482,"n:n","1988 to 1976",6
8483,8483,"n:n","1988 to 1976",132
8483,8483,"n:n","1988 to 1976",132
8484,8484,"n:n","1988 to 1976",6
8484,8484,"n:n","1988 to 1976",6
8484,8484,"n:n","1988 to 1976",6
8484,8484,"n:n","1988 to 1976",6
8484,8484,"n:n","1988 to 1976",6
8484,8484,"n:n","1988 to 1976",6
8484,8484,"n:n","1988 to 1976",6
8484,8999,"n:n","1988 to 1976",6
8511,8510,"n:n","1988 to 1976",6
8511,8510,"n:n","1988 to 1976",6
8511,8510,"n:n","1988 to 1976",6
8512,8510,"n:n","1988 to 1976",6
8512,8510,"n:n","1988 to 1976",6
8512,8510,"n:n","1988 to 1976",6
8512,8510,"n:n","1988 to 1976",6
8512,8510,"n:n","1988 to 1976",6
8513,8510,"n:n","1988 to 1976",6
8513,8510,"n:n","1988 to 1976",6
8514,8510,"n:n","1988 to 1976",6
8514,8510,"n:n","1988 to 1976",6
8514,8510,"n:n","1988 to 1976",6
8514,8510,"n:n","1988 to 1976",6
8514,8510,"n:n","1988 to 1976",6
8515,8510,"n:n","1988 to 1976",6
8515,8510,"n:n","1988 to 1976",6
8515,8510,"n:n","1988 to 1976",6
8515,8510,"n:n","1988 to 1976",6
8517,8510,"n:n","1988 to 1976",6
8517,8510,"n:n","1988 to 1976",6
8517,8510,"n:n","1988 to 1976",6
8519,6123,"1:n","1988 to 1976",6
8519,6997,"n:n","1988 to 1976",6
8519,6998,"n:n","1988 to 1976",6
8519,6998,"n:n","1988 to 1976",6
8519,8510,"n:n","1988 to 1976",6
8711,8710,"n:n","1988 to 1976",6
8711,8710,"n:n","1988 to 1976",6
8711,8710,"n:n","1988 to 1976",6
8711,8710,"n:n","1988 to 1976",6
8711,8710,"n:n","1988 to 1976",6
8713,8710,"n:n","1988 to 1976",6
8713,8710,"n:n","1988 to 1976",6
8714,8710,"n:n","1988 to 1976",6
8714,8710,"n:n","1988 to 1976",6
8714,8710,"n:n","1988 to 1976",6
8714,8710,"n:n","1988 to 1976",6
8719,8710,"n:n","1988 to 1976",6
8719,8710,"n:n","1988 to 1976",6
8719,8710,"n:n","1988 to 1976",6
8719,8710,"n:n","1988 to 1976",6
8721,8212,"n:n","1988 to 1976",226
8721,8720,"n:n","1988 to 1976",226
8721,8720,"n:n","1988 to 1976",226
8722,7741,"n:n","1988 to 1976",226
8722,7741,"n:n","1988 to 1976",226
8722,8720,"n:n","1988 to 1976",226
8722,8720,"n:n","1988 to 1976",226
8722,8720,"n:n","1988 to 1976",226
8723,8720,"n:n","1988 to 1976",226
8723,8720,"n:n","1988 to 1976",226
8723,8720,"n:n","1988 to 1976",226
8724,8212,"n:1","1988 to 1976",226
8731,8731,"n:n","1988 to 1976",6
8731,8731,"n:n","1988 to 1976",6
8731,8731,"n:n","1988 to 1976",6
8731,8749,"n:n","1988 to 1976",6
8732,8732,"n:n","1988 to 1976",6
8732,8732,"n:n","1988 to 1976",6
8732,8748,"n:n","1988 to 1976",6
8732,8748,"n:n","1988 to 1976",6
8732,8748,"n:n","1988 to 1976",6
8732,8748,"n:n","1988 to 1976",6
8732,8749,"n:n","1988 to 1976",6
8741,8471,"n:n","1988 to 1976",6
8741,8741,"n:n","1988 to 1976",6
8741,8741,"n:n","1988 to 1976",6
8741,8741,"n:n","1988 to 1976",6
8741,8741,"n:n","1988 to 1976",6
8741,8748,"n:n","1988 to 1976",6
8741,8748,"n:n","1988 to 1976",6
8741,8748,"n:n","1988 to 1976",6
8741,8749,"n:n","1988 to 1976",6
8741,8749,"n:n","1988 to 1976",6
8742,8742,"n:n","1988 to 1976",6
8742,8742,"n:n","1988 to 1976",6
8742,8742,"n:n","1988 to 1976",6
8742,8742,"n:n","1988 to 1976",6
8742,8742,"n:n","1988 to 1976",6
8742,8748,"n:n","1988 to 1976",6
8742,8748,"n:n","1988 to 1976",6
8742,8748,"n:n","1988 to 1976",6
8742,8748,"n:n","1988 to 1976",6
8742,8748,"n:n","1988 to 1976",6
8742,8748,"n:n","1988 to 1976",6
8742,8749,"n:n","1988 to 1976",6
8742,8749,"n:n","1988 to 1976",6
8743,8743,"n:n","1988 to 1976",6
8743,8743,"n:n","1988 to 1976",6
8743,8743,"n:n","1988 to 1976",6
8743,8748,"n:n","1988 to 1976",6
8743,8748,"n:n","1988 to 1976",6
8743,8748,"n:n","1988 to 1976",6
8743,8748,"n:n","1988 to 1976",6
8743,8748,"n:n","1988 to 1976",6
8743,8748,"n:n","1988 to 1976",6
8743,8749,"n:n","1988 to 1976",6
8744,8744,"n:n","1988 to 1976",6
8744,8744,"n:n","1988 to 1976",6
8744,8744,"n:n","1988 to 1976",6
8744,8744,"n:n","1988 to 1976",6
8744,8744,"n:n","1988 to 1976",6
8744,8744,"n:n","1988 to 1976",6
8744,8744,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8748,"n:n","1988 to 1976",6
8744,8749,"n:n","1988 to 1976",6
8745,8745,"n:n","1988 to 1976",6
8745,8745,"n:n","1988 to 1976",6
8745,8745,"n:n","1988 to 1976",6
8745,8745,"n:n","1988 to 1976",6
8745,8745,"n:n","1988 to 1976",6
8745,8748,"n:n","1988 to 1976",6
8745,8748,"n:n","1988 to 1976",6
8745,8748,"n:n","1988 to 1976",6
8745,8748,"n:n","1988 to 1976",6
8745,8748,"n:n","1988 to 1976",6
8745,8748,"n:n","1988 to 1976",6
8745,8749,"n:n","1988 to 1976",6
8745,8749,"n:n","1988 to 1976",6
8745,8749,"n:n","1988 to 1976",6
8746,8743,"n:n","1988 to 1976",6
8746,8743,"n:n","1988 to 1976",6
8746,8743,"n:n","1988 to 1976",6
8746,8748,"n:n","1988 to 1976",6
8746,8748,"n:n","1988 to 1976",6
8746,8748,"n:n","1988 to 1976",6
8746,8748,"n:n","1988 to 1976",6
8746,8748,"n:n","1988 to 1976",6
8746,8748,"n:n","1988 to 1976",6
8746,8749,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8748,"n:n","1988 to 1976",6
8747,8749,"n:n","1988 to 1976",6
8749,8749,"n:1","1988 to 1976",6
8811,8811,"n:n","1988 to 1976",249
8811,8811,"n:n","1988 to 1976",249
8811,8811,"n:n","1988 to 1976",249
8811,8811,"n:n","1988 to 1976",249
8811,8811,"n:n","1988 to 1976",249
8812,8812,"n:n","1988 to 1976",6
8812,8812,"n:n","1988 to 1976",6
8812,8812,"n:n","1988 to 1976",6
8812,8812,"n:n","1988 to 1976",6
8812,8812,"n:n","1988 to 1976",6
8812,8812,"n:n","1988 to 1976",6
8813,8813,"n:n","1988 to 1976",199
8813,8813,"n:n","1988 to 1976",199
8813,8813,"n:n","1988 to 1976",199
8813,8813,"n:n","1988 to 1976",199
8813,8813,"n:n","1988 to 1976",199
8813,8813,"n:n","1988 to 1976",199
8821,8821,"1:1","1988 to 1976",NA
8822,8822,"n:n","1988 to 1976",250
8822,8822,"n:n","1988 to 1976",250
8823,8822,"n:n","1988 to 1976",250
8823,8822,"n:n","1988 to 1976",250
8824,8822,"n:1","1988 to 1976",250
8825,8822,"n:n","1988 to 1976",250
8825,8822,"n:n","1988 to 1976",250
8826,8822,"n:1","1988 to 1976",250
8831,8830,"n:1","1988 to 1976",NA
8839,8830,"n:1","1988 to 1976",NA
8841,6642,"n:n","1988 to 1976",6
8841,8710,"n:n","1988 to 1976",6
8841,8841,"n:n","1988 to 1976",6
8841,8841,"n:n","1988 to 1976",6
8841,8841,"n:n","1988 to 1976",6
8841,8841,"n:n","1988 to 1976",6
8842,8842,"n:n","1988 to 1976",251
8842,8842,"n:n","1988 to 1976",251
8842,8842,"n:n","1988 to 1976",251
8843,8841,"n:n","1988 to 1976",6
8843,8841,"n:n","1988 to 1976",6
8843,8841,"n:n","1988 to 1976",6
8843,8841,"n:n","1988 to 1976",6
8853,8851,"n:n","1988 to 1976",6
8853,8851,"n:n","1988 to 1976",6
8853,8851,"n:n","1988 to 1976",6
8854,8851,"n:n","1988 to 1976",6
8854,8851,"n:n","1988 to 1976",6
8854,8851,"n:n","1988 to 1976",6
8855,8851,"n:n","1988 to 1976",6
8855,8851,"n:n","1988 to 1976",6
8857,8851,"n:n","1988 to 1976",6
8857,8851,"n:n","1988 to 1976",6
8857,8852,"n:n","1988 to 1976",6
8857,8852,"n:n","1988 to 1976",6
8857,8852,"n:n","1988 to 1976",6
8857,8852,"n:n","1988 to 1976",6
8857,8852,"n:n","1988 to 1976",6
8857,8852,"n:n","1988 to 1976",6
8857,8852,"n:n","1988 to 1976",6
8859,6589,"n:n","1988 to 1976",6
8859,8481,"n:n","1988 to 1976",6
8859,8851,"n:n","1988 to 1976",6
8859,8852,"n:n","1988 to 1976",6
8859,8852,"n:n","1988 to 1976",6
8859,8852,"n:n","1988 to 1976",6
8859,8852,"n:n","1988 to 1976",6
8859,8852,"n:n","1988 to 1976",6
8859,8852,"n:n","1988 to 1976",6
8859,8933,"n:n","1988 to 1976",6
8859,8972,"n:n","1988 to 1976",6
8859,8972,"n:n","1988 to 1976",6
8859,8973,"n:n","1988 to 1976",6
8859,8973,"n:n","1988 to 1976",6
8911,9510,"n:n","1988 to 1976",6
8911,9510,"n:n","1988 to 1976",6
8911,9510,"n:n","1988 to 1976",6
8911,9510,"n:n","1988 to 1976",6
8912,8946,"n:n","1988 to 1976",6
8912,8946,"n:n","1988 to 1976",6
8912,8946,"n:n","1988 to 1976",6
8912,9510,"n:n","1988 to 1976",6
8912,9510,"n:n","1988 to 1976",6
8912,9510,"n:n","1988 to 1976",6
8913,8946,"n:n","1988 to 1976",6
8913,8946,"n:n","1988 to 1976",6
8919,6129,"n:n","1988 to 1976",6
8919,6289,"n:n","1988 to 1976",6
8919,6589,"n:n","1988 to 1976",6
8919,9510,"n:n","1988 to 1976",6
8919,9510,"n:n","1988 to 1976",6
8919,9510,"n:n","1988 to 1976",6
8919,9510,"n:n","1988 to 1976",6
8921,8921,"n:n","1988 to 1976",6
8921,8921,"n:n","1988 to 1976",6
8921,8921,"n:n","1988 to 1976",6
8921,8921,"n:n","1988 to 1976",6
8921,8921,"n:n","1988 to 1976",6
8921,8921,"n:n","1988 to 1976",6
8921,8928,"n:n","1988 to 1976",6
8921,8928,"n:n","1988 to 1976",6
8921,8928,"n:n","1988 to 1976",6
8922,8922,"n:n","1988 to 1976",6
8922,8922,"n:n","1988 to 1976",6
8922,8928,"n:n","1988 to 1976",6
8922,8928,"n:n","1988 to 1976",6
8924,8924,"n:n","1988 to 1976",6
8924,8924,"n:n","1988 to 1976",6
8924,8928,"n:n","1988 to 1976",6
8928,6354,"n:n","1988 to 1976",6
8928,6359,"n:n","1988 to 1976",6
8928,6613,"n:n","1988 to 1976",6
8928,6652,"n:n","1988 to 1976",6
8928,6666,"n:n","1988 to 1976",6
8928,6997,"n:n","1988 to 1976",6
8928,6998,"n:n","1988 to 1976",6
8928,6998,"n:n","1988 to 1976",6
8928,6998,"n:n","1988 to 1976",6
8928,6998,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8928,"n:n","1988 to 1976",6
8928,8939,"n:n","1988 to 1976",6
8931,8310,"n:n","1988 to 1976",6
8931,8931,"n:n","1988 to 1976",6
8931,8931,"n:n","1988 to 1976",6
8932,7284,"n:n","1988 to 1976",6
8932,8932,"n:n","1988 to 1976",6
8932,8939,"n:n","1988 to 1976",6
8932,8939,"n:n","1988 to 1976",6
8933,5821,"n:n","1988 to 1976",6
8933,5822,"n:n","1988 to 1976",6
8933,5823,"n:n","1988 to 1976",6
8933,5824,"n:n","1988 to 1976",6
8933,5825,"n:n","1988 to 1976",6
8933,5826,"n:n","1988 to 1976",6
8933,5827,"n:n","1988 to 1976",6
8933,5829,"n:n","1988 to 1976",6
8933,5831,"n:n","1988 to 1976",6
8933,5832,"n:n","1988 to 1976",6
8933,5833,"n:n","1988 to 1976",6
8933,5834,"n:n","1988 to 1976",6
8933,5836,"n:n","1988 to 1976",6
8933,5837,"n:n","1988 to 1976",6
8933,5839,"n:n","1988 to 1976",6
8933,5842,"n:n","1988 to 1976",6
8933,5843,"n:n","1988 to 1976",6
8933,5849,"n:n","1988 to 1976",6
8933,5849,"n:n","1988 to 1976",6
8933,5851,"n:n","1988 to 1976",6
8933,5852,"n:n","1988 to 1976",6
8933,8928,"n:n","1988 to 1976",6
8933,8932,"n:n","1988 to 1976",6
8933,8939,"n:n","1988 to 1976",6
8933,8939,"n:n","1988 to 1976",6
8933,8939,"n:n","1988 to 1976",6
8933,8939,"n:n","1988 to 1976",6
8939,8933,"n:n","1988 to 1976",6
8939,8935,"n:n","1988 to 1976",6
8939,8939,"n:n","1988 to 1976",6
8939,8939,"n:n","1988 to 1976",6
8939,8939,"n:n","1988 to 1976",6
8941,8941,"n:1","1988 to 1976",6
8942,7852,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8942,8942,"n:n","1988 to 1976",6
8943,8942,"n:n","1988 to 1976",6
8943,8942,"n:n","1988 to 1976",6
8943,8942,"n:n","1988 to 1976",6
8943,8942,"n:n","1988 to 1976",6
8943,8942,"n:n","1988 to 1976",6
8943,8952,"n:n","1988 to 1976",6
8944,8942,"n:n","1988 to 1976",6
8944,8942,"n:n","1988 to 1976",6
8944,8942,"n:n","1988 to 1976",6
8946,8947,"n:1","1988 to 1976",6
8947,8481,"n:n","1988 to 1976",6
8947,8510,"n:n","1988 to 1976",6
8947,8942,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8947,8947,"n:n","1988 to 1976",6
8951,6940,"n:n","1988 to 1976",6
8951,6940,"n:n","1988 to 1976",6
8951,6978,"n:n","1988 to 1976",6
8951,6997,"n:n","1988 to 1976",6
8951,6998,"n:n","1988 to 1976",6
8951,6998,"n:n","1988 to 1976",6
8951,6998,"n:n","1988 to 1976",6
8951,6998,"n:n","1988 to 1976",6
8951,6998,"n:n","1988 to 1976",6
8951,6998,"n:n","1988 to 1976",6
8951,8951,"n:n","1988 to 1976",6
8951,8951,"n:n","1988 to 1976",6
8952,8952,"n:n","1988 to 1976",6
8952,8952,"n:n","1988 to 1976",6
8952,8952,"n:n","1988 to 1976",6
8959,8959,"n:n","1988 to 1976",6
8959,8959,"n:n","1988 to 1976",6
8959,8959,"n:n","1988 to 1976",6
8959,8959,"n:n","1988 to 1976",6
8961,2927,"n:n","1988 to 1976",6
8961,2927,"n:n","1988 to 1976",6
8961,6330,"n:n","1988 to 1976",6
8961,6354,"n:n","1988 to 1976",6
8961,6589,"n:n","1988 to 1976",6
8961,6978,"n:n","1988 to 1976",6
8961,8928,"n:n","1988 to 1976",6
8961,8933,"n:n","1988 to 1976",6
8961,8960,"n:n","1988 to 1976",6
8962,8960,"n:1","1988 to 1976",6
8963,8960,"n:1","1988 to 1976",6
8964,8960,"n:1","1988 to 1976",6
8965,8960,"n:1","1988 to 1976",6
8966,8960,"n:1","1988 to 1976",6
8972,6354,"n:n","1988 to 1976",6
8972,6613,"n:n","1988 to 1976",6
8972,6633,"n:n","1988 to 1976",6
8972,6658,"n:n","1988 to 1976",6
8972,6666,"n:n","1988 to 1976",6
8972,8933,"n:n","1988 to 1976",6
8972,8972,"n:n","1988 to 1976",6
8972,8972,"n:n","1988 to 1976",6
8972,8991,"n:n","1988 to 1976",6
8972,8991,"n:n","1988 to 1976",6
8972,8998,"n:n","1988 to 1976",6
8972,8998,"n:n","1988 to 1976",6
8973,8973,"n:n","1988 to 1976",6
8973,8973,"n:n","1988 to 1976",6
8973,8973,"n:n","1988 to 1976",6
8974,8974,"n:n","1988 to 1976",252
8974,8974,"n:n","1988 to 1976",252
8981,8981,"n:n","1988 to 1976",253
8981,8981,"n:n","1988 to 1976",253
8981,8981,"n:n","1988 to 1976",253
8982,8982,"n:n","1988 to 1976",254
8982,8982,"n:n","1988 to 1976",254
8982,8982,"n:n","1988 to 1976",254
8982,8982,"n:n","1988 to 1976",254
8982,8982,"n:n","1988 to 1976",254
8982,8982,"n:n","1988 to 1976",254
8982,8982,"n:n","1988 to 1976",254
8982,8982,"n:n","1988 to 1976",254
8984,8983,"n:n","1988 to 1976",255
8984,8983,"n:n","1988 to 1976",255
8984,8983,"n:n","1988 to 1976",255
8985,8983,"n:n","1988 to 1976",255
8985,8983,"n:n","1988 to 1976",255
