"code.target","code.source","Relationship","adjustment","group.id"
854451,7731,"n:1","1992 to 1988",558
854459,7731,"n:1","1992 to 1988",558
854460,7731,"n:1","1992 to 1988",558
854470,7731,"n:1","1992 to 1988",558
854511,7788,"n:1","1992 to 1988",141
854519,7788,"n:1","1992 to 1988",141
854520,7788,"n:1","1992 to 1988",141
854590,7788,"n:1","1992 to 1988",141
854610,7732,"n:1","1992 to 1988",559
854620,7732,"n:1","1992 to 1988",559
854690,7732,"n:1","1992 to 1988",559
854710,7732,"n:1","1992 to 1988",559
854720,7732,"n:1","1992 to 1988",559
854790,7732,"n:1","1992 to 1988",559
854800,7764,"n:n","1992 to 1988",141
854800,7781,"n:n","1992 to 1988",141
854800,7788,"n:n","1992 to 1988",141
860110,7911,"n:1","1992 to 1988",560
860120,7911,"n:1","1992 to 1988",560
860210,7912,"n:1","1992 to 1988",561
860290,7912,"n:1","1992 to 1988",561
860310,7916,"n:1","1992 to 1988",562
860390,7916,"n:1","1992 to 1988",562
860400,7918,"n:1","1992 to 1988",563
860500,7917,"1:1","1992 to 1988",NA
860610,7918,"n:1","1992 to 1988",563
860620,7918,"n:1","1992 to 1988",563
860630,7918,"n:1","1992 to 1988",563
860691,7918,"n:1","1992 to 1988",563
860692,7918,"n:1","1992 to 1988",563
860699,7918,"n:1","1992 to 1988",563
860711,7919,"n:1","1992 to 1988",564
860712,7919,"n:1","1992 to 1988",564
860719,7919,"n:1","1992 to 1988",564
860721,7919,"n:1","1992 to 1988",564
860729,7919,"n:1","1992 to 1988",564
860730,7919,"n:1","1992 to 1988",564
860791,7919,"n:1","1992 to 1988",564
860799,7919,"n:1","1992 to 1988",564
860800,7919,"n:1","1992 to 1988",564
860900,7863,"1:1","1992 to 1988",NA
870110,7224,"n:1","1992 to 1988",565
870120,7832,"1:1","1992 to 1988",NA
870130,7223,"1:1","1992 to 1988",NA
870190,7224,"n:1","1992 to 1988",565
870210,7831,"n:1","1992 to 1988",566
870290,7831,"n:1","1992 to 1988",566
870310,7811,"1:1","1992 to 1988",NA
870321,7812,"n:1","1992 to 1988",567
870322,7812,"n:1","1992 to 1988",567
870323,7812,"n:1","1992 to 1988",567
870324,7812,"n:1","1992 to 1988",567
870331,7812,"n:1","1992 to 1988",567
870332,7812,"n:1","1992 to 1988",567
870333,7812,"n:1","1992 to 1988",567
870390,7812,"n:1","1992 to 1988",567
870410,7821,"n:1","1992 to 1988",568
870421,7821,"n:1","1992 to 1988",568
870422,7821,"n:1","1992 to 1988",568
870423,7821,"n:1","1992 to 1988",568
870431,7821,"n:1","1992 to 1988",568
870432,7821,"n:1","1992 to 1988",568
870490,7821,"n:1","1992 to 1988",568
870510,7822,"n:1","1992 to 1988",569
870520,7822,"n:1","1992 to 1988",569
870530,7822,"n:1","1992 to 1988",569
870540,7822,"n:1","1992 to 1988",569
870590,7822,"n:1","1992 to 1988",569
870600,7841,"1:1","1992 to 1988",NA
870710,7842,"n:1","1992 to 1988",570
870790,7842,"n:1","1992 to 1988",570
870810,7843,"n:1","1992 to 1988",571
870821,7843,"n:1","1992 to 1988",571
870829,7843,"n:1","1992 to 1988",571
870831,7843,"n:1","1992 to 1988",571
870839,7843,"n:1","1992 to 1988",571
870840,7843,"n:1","1992 to 1988",571
870850,7843,"n:1","1992 to 1988",571
870860,7843,"n:1","1992 to 1988",571
870870,7843,"n:1","1992 to 1988",571
870880,7843,"n:1","1992 to 1988",571
870891,7843,"n:1","1992 to 1988",571
870892,7843,"n:1","1992 to 1988",571
870893,7843,"n:1","1992 to 1988",571
870894,7843,"n:1","1992 to 1988",571
870899,7843,"n:1","1992 to 1988",571
870911,7441,"n:1","1992 to 1988",498
870919,7441,"n:1","1992 to 1988",498
870990,7441,"n:1","1992 to 1988",498
871000,8911,"n:1","1992 to 1988",572
871110,7851,"n:1","1992 to 1988",573
871120,7851,"n:1","1992 to 1988",573
871130,7851,"n:1","1992 to 1988",573
871140,7851,"n:1","1992 to 1988",573
871150,7851,"n:1","1992 to 1988",573
871190,7851,"n:1","1992 to 1988",573
871200,7852,"1:1","1992 to 1988",NA
871310,7853,"n:1","1992 to 1988",574
871390,7853,"n:1","1992 to 1988",574
871411,7853,"n:1","1992 to 1988",574
871419,7853,"n:1","1992 to 1988",574
871420,7853,"n:1","1992 to 1988",574
871491,7853,"n:1","1992 to 1988",574
871492,7853,"n:1","1992 to 1988",574
871493,7853,"n:1","1992 to 1988",574
871494,7853,"n:1","1992 to 1988",574
871495,7853,"n:1","1992 to 1988",574
871496,7853,"n:1","1992 to 1988",574
871499,7853,"n:1","1992 to 1988",574
871500,8941,"1:1","1992 to 1988",NA
871610,7861,"1:1","1992 to 1988",NA
871620,7862,"n:1","1992 to 1988",575
871631,7862,"n:1","1992 to 1988",575
871639,7862,"n:1","1992 to 1988",575
871640,7868,"n:1","1992 to 1988",576
871680,7868,"n:1","1992 to 1988",576
871690,7868,"n:1","1992 to 1988",576
880110,7928,"n:1","1992 to 1988",577
880190,7928,"n:1","1992 to 1988",577
880211,7921,"n:1","1992 to 1988",578
880212,7921,"n:1","1992 to 1988",578
880220,7922,"1:1","1992 to 1988",NA
880230,7923,"1:1","1992 to 1988",NA
880240,7924,"1:1","1992 to 1988",NA
880250,7925,"1:1","1992 to 1988",NA
880310,7929,"n:1","1992 to 1988",579
880320,7929,"n:1","1992 to 1988",579
880330,7929,"n:1","1992 to 1988",579
880390,7929,"n:1","1992 to 1988",579
880400,8999,"n:1","1992 to 1988",239
880510,7928,"n:1","1992 to 1988",577
880520,7928,"n:1","1992 to 1988",577
890110,7932,"n:1","1992 to 1988",580
890120,7932,"n:1","1992 to 1988",580
890130,7932,"n:1","1992 to 1988",580
890190,7932,"n:1","1992 to 1988",580
890200,7932,"n:1","1992 to 1988",580
890310,7931,"n:1","1992 to 1988",581
890391,7931,"n:1","1992 to 1988",581
890392,7931,"n:1","1992 to 1988",581
890399,7931,"n:1","1992 to 1988",581
890400,7937,"1:1","1992 to 1988",NA
890510,7935,"n:1","1992 to 1988",582
890520,7935,"n:1","1992 to 1988",582
890590,7935,"n:1","1992 to 1988",582
890600,7932,"n:1","1992 to 1988",580
890710,7939,"n:1","1992 to 1988",583
890790,7939,"n:1","1992 to 1988",583
890800,7933,"1:1","1992 to 1988",NA
900110,8841,"n:1","1992 to 1988",584
900120,8841,"n:1","1992 to 1988",584
900130,8841,"n:1","1992 to 1988",584
900140,8841,"n:1","1992 to 1988",584
900150,8841,"n:1","1992 to 1988",584
900190,8841,"n:1","1992 to 1988",584
900211,8843,"n:1","1992 to 1988",585
900219,8843,"n:1","1992 to 1988",585
900220,8843,"n:1","1992 to 1988",585
900290,8843,"n:1","1992 to 1988",585
900311,8842,"n:1","1992 to 1988",586
900319,8842,"n:1","1992 to 1988",586
900390,8842,"n:1","1992 to 1988",586
900410,8842,"n:1","1992 to 1988",586
900490,8842,"n:1","1992 to 1988",586
900510,8711,"n:1","1992 to 1988",587
900580,8711,"n:1","1992 to 1988",587
900590,8711,"n:1","1992 to 1988",587
900610,8811,"n:1","1992 to 1988",141
900620,8811,"n:1","1992 to 1988",141
900630,8811,"n:1","1992 to 1988",141
900640,8811,"n:1","1992 to 1988",141
900651,8811,"n:1","1992 to 1988",141
900652,8811,"n:1","1992 to 1988",141
900653,8811,"n:1","1992 to 1988",141
900659,7638,"n:n","1992 to 1988",141
900659,7648,"n:n","1992 to 1988",141
900659,8811,"n:n","1992 to 1988",141
900661,8811,"n:1","1992 to 1988",141
900662,8811,"n:1","1992 to 1988",141
900669,8811,"n:1","1992 to 1988",141
900691,8811,"n:1","1992 to 1988",141
900699,8811,"n:1","1992 to 1988",141
900711,8812,"n:1","1992 to 1988",588
900719,8812,"n:1","1992 to 1988",588
900721,8812,"n:1","1992 to 1988",588
900729,8812,"n:1","1992 to 1988",588
900791,8812,"n:1","1992 to 1988",588
900792,8812,"n:1","1992 to 1988",588
900810,8813,"n:1","1992 to 1988",141
900820,8813,"n:1","1992 to 1988",141
900830,8813,"n:1","1992 to 1988",141
900840,8813,"n:1","1992 to 1988",141
900890,8813,"n:1","1992 to 1988",141
900911,7456,"n:n","1992 to 1988",141
900911,7513,"n:n","1992 to 1988",141
900911,7519,"n:n","1992 to 1988",141
900911,7526,"n:n","1992 to 1988",141
900911,7641,"n:n","1992 to 1988",141
900912,7456,"n:n","1992 to 1988",141
900912,7513,"n:n","1992 to 1988",141
900912,7519,"n:n","1992 to 1988",141
900912,7526,"n:n","1992 to 1988",141
900912,7641,"n:n","1992 to 1988",141
900921,7456,"n:n","1992 to 1988",141
900921,7513,"n:n","1992 to 1988",141
900921,7519,"n:n","1992 to 1988",141
900922,7456,"n:n","1992 to 1988",141
900922,7513,"n:n","1992 to 1988",141
900922,7519,"n:n","1992 to 1988",141
900930,7456,"n:n","1992 to 1988",141
900930,7513,"n:n","1992 to 1988",141
900930,7519,"n:n","1992 to 1988",141
900990,7266,"n:n","1992 to 1988",141
900990,7269,"n:n","1992 to 1988",141
900990,7591,"n:n","1992 to 1988",141
900990,7599,"n:n","1992 to 1988",141
900990,7649,"n:n","1992 to 1988",141
901010,8813,"n:1","1992 to 1988",141
901020,7281,"n:n","1992 to 1988",141
901020,7284,"n:n","1992 to 1988",141
901020,7311,"n:n","1992 to 1988",141
901020,7331,"n:n","1992 to 1988",141
901020,7373,"n:n","1992 to 1988",141
901020,7413,"n:n","1992 to 1988",141
901020,7418,"n:n","1992 to 1988",141
901020,7435,"n:n","1992 to 1988",141
901020,7456,"n:n","1992 to 1988",141
901020,7787,"n:n","1992 to 1988",141
901020,8813,"n:n","1992 to 1988",141
901030,8813,"n:1","1992 to 1988",141
901090,7281,"n:n","1992 to 1988",141
901090,7285,"n:n","1992 to 1988",141
901090,7351,"n:n","1992 to 1988",141
901090,7359,"n:n","1992 to 1988",141
901090,7373,"n:n","1992 to 1988",141
901090,7413,"n:n","1992 to 1988",141
901090,7419,"n:n","1992 to 1988",141
901090,7439,"n:n","1992 to 1988",141
901090,7449,"n:n","1992 to 1988",141
901090,7456,"n:n","1992 to 1988",141
901090,7787,"n:n","1992 to 1988",141
901090,8713,"n:n","1992 to 1988",141
901090,8714,"n:n","1992 to 1988",141
901090,8742,"n:n","1992 to 1988",141
901090,8813,"n:n","1992 to 1988",141
901110,7281,"n:n","1992 to 1988",141
901110,7284,"n:n","1992 to 1988",141
901110,7311,"n:n","1992 to 1988",141
901110,7373,"n:n","1992 to 1988",141
901110,7447,"n:n","1992 to 1988",141
901110,7448,"n:n","1992 to 1988",141
901110,7491,"n:n","1992 to 1988",141
901110,7787,"n:n","1992 to 1988",141
901110,8713,"n:n","1992 to 1988",141
901110,8714,"n:n","1992 to 1988",141
901110,8742,"n:n","1992 to 1988",141
901120,7281,"n:n","1992 to 1988",141
901120,7284,"n:n","1992 to 1988",141
901120,7311,"n:n","1992 to 1988",141
901120,7373,"n:n","1992 to 1988",141
901120,7447,"n:n","1992 to 1988",141
901120,7448,"n:n","1992 to 1988",141
901120,7491,"n:n","1992 to 1988",141
901120,7787,"n:n","1992 to 1988",141
901120,8713,"n:n","1992 to 1988",141
901120,8714,"n:n","1992 to 1988",141
901120,8742,"n:n","1992 to 1988",141
901180,8714,"n:1","1992 to 1988",141
901190,7281,"n:n","1992 to 1988",141
901190,7285,"n:n","1992 to 1988",141
901190,7351,"n:n","1992 to 1988",141
901190,7359,"n:n","1992 to 1988",141
901190,7373,"n:n","1992 to 1988",141
901190,7413,"n:n","1992 to 1988",141
901190,7419,"n:n","1992 to 1988",141
901190,7439,"n:n","1992 to 1988",141
901190,7449,"n:n","1992 to 1988",141
901190,7456,"n:n","1992 to 1988",141
901190,7787,"n:n","1992 to 1988",141
901190,8713,"n:n","1992 to 1988",141
901190,8714,"n:n","1992 to 1988",141
901190,8742,"n:n","1992 to 1988",141
901190,8813,"n:n","1992 to 1988",141
901210,7281,"n:n","1992 to 1988",141
901210,7284,"n:n","1992 to 1988",141
901210,7311,"n:n","1992 to 1988",141
901210,7373,"n:n","1992 to 1988",141
901210,7447,"n:n","1992 to 1988",141
901210,7448,"n:n","1992 to 1988",141
901210,7491,"n:n","1992 to 1988",141
901210,7787,"n:n","1992 to 1988",141
901210,8713,"n:n","1992 to 1988",141
901210,8714,"n:n","1992 to 1988",141
901210,8742,"n:n","1992 to 1988",141
901290,7281,"n:n","1992 to 1988",141
901290,7285,"n:n","1992 to 1988",141
901290,7351,"n:n","1992 to 1988",141
901290,7359,"n:n","1992 to 1988",141
901290,7373,"n:n","1992 to 1988",141
901290,7413,"n:n","1992 to 1988",141
901290,7419,"n:n","1992 to 1988",141
901290,7439,"n:n","1992 to 1988",141
901290,7449,"n:n","1992 to 1988",141
901290,7456,"n:n","1992 to 1988",141
901290,7787,"n:n","1992 to 1988",141
901290,8713,"n:n","1992 to 1988",141
901290,8714,"n:n","1992 to 1988",141
901290,8742,"n:n","1992 to 1988",141
901290,8813,"n:n","1992 to 1988",141
901310,8719,"n:1","1992 to 1988",589
901320,8719,"n:1","1992 to 1988",589
901380,8719,"n:1","1992 to 1988",589
901390,8719,"n:1","1992 to 1988",589
901410,8741,"n:1","1992 to 1988",590
901420,8741,"n:1","1992 to 1988",590
901480,8741,"n:1","1992 to 1988",590
901490,8741,"n:1","1992 to 1988",590
901510,8741,"n:1","1992 to 1988",590
901520,8741,"n:1","1992 to 1988",590
901530,8741,"n:1","1992 to 1988",590
901540,8741,"n:1","1992 to 1988",590
901580,8741,"n:1","1992 to 1988",590
901590,8741,"n:1","1992 to 1988",590
901600,8745,"n:1","1992 to 1988",591
901710,8742,"n:1","1992 to 1988",141
901720,7281,"n:n","1992 to 1988",141
901720,7284,"n:n","1992 to 1988",141
901720,7311,"n:n","1992 to 1988",141
901720,7373,"n:n","1992 to 1988",141
901720,7447,"n:n","1992 to 1988",141
901720,7448,"n:n","1992 to 1988",141
901720,7491,"n:n","1992 to 1988",141
901720,7787,"n:n","1992 to 1988",141
901720,8713,"n:n","1992 to 1988",141
901720,8714,"n:n","1992 to 1988",141
901720,8742,"n:n","1992 to 1988",141
901730,8742,"n:1","1992 to 1988",141
901780,8742,"n:1","1992 to 1988",141
901790,7281,"n:n","1992 to 1988",141
901790,7285,"n:n","1992 to 1988",141
901790,7351,"n:n","1992 to 1988",141
901790,7359,"n:n","1992 to 1988",141
901790,7373,"n:n","1992 to 1988",141
901790,7413,"n:n","1992 to 1988",141
901790,7419,"n:n","1992 to 1988",141
901790,7439,"n:n","1992 to 1988",141
901790,7449,"n:n","1992 to 1988",141
901790,7456,"n:n","1992 to 1988",141
901790,7787,"n:n","1992 to 1988",141
901790,8713,"n:n","1992 to 1988",141
901790,8714,"n:n","1992 to 1988",141
901790,8742,"n:n","1992 to 1988",141
901790,8813,"n:n","1992 to 1988",141
901811,7741,"n:1","1992 to 1988",592
901819,7741,"n:1","1992 to 1988",592
901820,7741,"n:1","1992 to 1988",592
901831,8722,"n:1","1992 to 1988",141
901832,8722,"n:1","1992 to 1988",141
901839,8722,"n:1","1992 to 1988",141
901841,8721,"n:1","1992 to 1988",593
901849,8721,"n:1","1992 to 1988",593
901850,8722,"n:1","1992 to 1988",141
901890,8722,"n:1","1992 to 1988",141
901910,8723,"n:1","1992 to 1988",594
901920,8723,"n:1","1992 to 1988",594
902000,8723,"n:1","1992 to 1988",594
902111,8996,"n:1","1992 to 1988",595
902119,8996,"n:1","1992 to 1988",595
902121,8996,"n:1","1992 to 1988",595
902129,8996,"n:1","1992 to 1988",595
902130,8996,"n:1","1992 to 1988",595
902140,8996,"n:1","1992 to 1988",595
902150,8996,"n:1","1992 to 1988",595
902190,8996,"n:1","1992 to 1988",595
902211,7742,"n:1","1992 to 1988",596
902219,7742,"n:1","1992 to 1988",596
902221,7742,"n:1","1992 to 1988",596
902229,7742,"n:1","1992 to 1988",596
902230,7742,"n:1","1992 to 1988",596
902290,7742,"n:1","1992 to 1988",596
902300,8745,"n:1","1992 to 1988",591
902410,8745,"n:1","1992 to 1988",591
902480,8745,"n:1","1992 to 1988",591
902490,8745,"n:1","1992 to 1988",591
902511,8745,"n:1","1992 to 1988",591
902519,8745,"n:1","1992 to 1988",591
902520,8745,"n:1","1992 to 1988",591
902580,8745,"n:1","1992 to 1988",591
902590,8745,"n:1","1992 to 1988",591
902610,8743,"n:1","1992 to 1988",597
902620,8743,"n:1","1992 to 1988",597
902680,8743,"n:1","1992 to 1988",597
902690,8743,"n:1","1992 to 1988",597
902710,8744,"n:1","1992 to 1988",598
902720,8744,"n:1","1992 to 1988",598
902730,8744,"n:1","1992 to 1988",598
902740,8744,"n:1","1992 to 1988",598
902750,8744,"n:1","1992 to 1988",598
902780,8744,"n:1","1992 to 1988",598
902790,8744,"n:1","1992 to 1988",598
902810,8731,"n:1","1992 to 1988",599
902820,8731,"n:1","1992 to 1988",599
902830,8731,"n:1","1992 to 1988",599
902890,8731,"n:1","1992 to 1988",599
902910,8732,"n:1","1992 to 1988",600
902920,8732,"n:1","1992 to 1988",600
902990,8732,"n:1","1992 to 1988",600
903010,8747,"n:1","1992 to 1988",601
903020,8747,"n:1","1992 to 1988",601
903031,8747,"n:1","1992 to 1988",601
903039,8747,"n:1","1992 to 1988",601
903040,8747,"n:1","1992 to 1988",601
903081,8747,"n:1","1992 to 1988",601
903089,8747,"n:1","1992 to 1988",601
903090,8747,"n:1","1992 to 1988",601
903110,8742,"n:1","1992 to 1988",141
903120,8742,"n:1","1992 to 1988",141
903130,8742,"n:1","1992 to 1988",141
903140,8742,"n:1","1992 to 1988",141
903180,8742,"n:1","1992 to 1988",141
903190,8742,"n:1","1992 to 1988",141
903210,8746,"n:1","1992 to 1988",602
903220,8746,"n:1","1992 to 1988",602
903281,8746,"n:1","1992 to 1988",602
903289,8746,"n:1","1992 to 1988",602
903290,8746,"n:1","1992 to 1988",602
903300,8749,"1:1","1992 to 1988",NA
910111,8853,"n:1","1992 to 1988",603
910112,8853,"n:1","1992 to 1988",603
910119,8853,"n:1","1992 to 1988",603
910121,8853,"n:1","1992 to 1988",603
910129,8853,"n:1","1992 to 1988",603
910191,8853,"n:1","1992 to 1988",603
910199,8853,"n:1","1992 to 1988",603
910211,8854,"n:1","1992 to 1988",604
910212,8854,"n:1","1992 to 1988",604
910219,8854,"n:1","1992 to 1988",604
910221,8854,"n:1","1992 to 1988",604
910229,8854,"n:1","1992 to 1988",604
910291,8854,"n:1","1992 to 1988",604
910299,8854,"n:1","1992 to 1988",604
910310,8857,"n:1","1992 to 1988",605
910390,8857,"n:1","1992 to 1988",605
910400,8857,"n:1","1992 to 1988",605
910511,8857,"n:1","1992 to 1988",605
910519,8857,"n:1","1992 to 1988",605
910521,8857,"n:1","1992 to 1988",605
910529,8857,"n:1","1992 to 1988",605
910591,8857,"n:1","1992 to 1988",605
910599,8857,"n:1","1992 to 1988",605
910610,8859,"n:1","1992 to 1988",606
910620,8859,"n:1","1992 to 1988",606
910690,8859,"n:1","1992 to 1988",606
910700,8859,"n:1","1992 to 1988",606
910811,8855,"n:1","1992 to 1988",607
910812,8855,"n:1","1992 to 1988",607
910819,8855,"n:1","1992 to 1988",607
910820,8855,"n:1","1992 to 1988",607
910891,8855,"n:1","1992 to 1988",607
910899,8855,"n:1","1992 to 1988",607
910911,8859,"n:1","1992 to 1988",606
910919,8859,"n:1","1992 to 1988",606
910990,8859,"n:1","1992 to 1988",606
911011,8859,"n:1","1992 to 1988",606
911012,8859,"n:1","1992 to 1988",606
911019,8859,"n:1","1992 to 1988",606
911090,8859,"n:1","1992 to 1988",606
911110,8859,"n:1","1992 to 1988",606
911120,8859,"n:1","1992 to 1988",606
911180,8859,"n:1","1992 to 1988",606
911190,8859,"n:1","1992 to 1988",606
911210,8859,"n:1","1992 to 1988",606
911280,8859,"n:1","1992 to 1988",606
911290,8859,"n:1","1992 to 1988",606
911310,8859,"n:1","1992 to 1988",606
911320,8859,"n:1","1992 to 1988",606
911390,8859,"n:1","1992 to 1988",606
911410,8859,"n:1","1992 to 1988",606
911420,8859,"n:1","1992 to 1988",606
911430,8859,"n:1","1992 to 1988",606
911440,8859,"n:1","1992 to 1988",606
911490,8859,"n:1","1992 to 1988",606
920110,8981,"n:1","1992 to 1988",608
920120,8981,"n:1","1992 to 1988",608
920190,8981,"n:1","1992 to 1988",608
920210,8981,"n:1","1992 to 1988",608
920290,8981,"n:1","1992 to 1988",608
920300,8982,"n:1","1992 to 1988",609
920410,8982,"n:1","1992 to 1988",609
920420,8982,"n:1","1992 to 1988",609
920510,8982,"n:1","1992 to 1988",609
920590,8982,"n:1","1992 to 1988",609
920600,8982,"n:1","1992 to 1988",609
920710,8982,"n:1","1992 to 1988",609
920790,8982,"n:1","1992 to 1988",609
920810,8982,"n:1","1992 to 1988",609
920890,8982,"n:1","1992 to 1988",609
920910,8989,"n:1","1992 to 1988",610
920920,8989,"n:1","1992 to 1988",610
920930,8989,"n:1","1992 to 1988",610
920991,8989,"n:1","1992 to 1988",610
920992,8989,"n:1","1992 to 1988",610
920993,8989,"n:1","1992 to 1988",610
920994,8989,"n:1","1992 to 1988",610
920999,8989,"n:1","1992 to 1988",610
930100,8911,"n:1","1992 to 1988",572
930200,8911,"n:1","1992 to 1988",572
930310,8913,"n:1","1992 to 1988",611
930320,8913,"n:1","1992 to 1988",611
930330,8913,"n:1","1992 to 1988",611
930390,8913,"n:1","1992 to 1988",611
930400,8913,"n:1","1992 to 1988",611
930510,8919,"n:1","1992 to 1988",612
930521,8919,"n:1","1992 to 1988",612
930529,8919,"n:1","1992 to 1988",612
930590,8919,"n:1","1992 to 1988",612
930610,8912,"n:1","1992 to 1988",613
930621,8912,"n:1","1992 to 1988",613
930629,8912,"n:1","1992 to 1988",613
930630,8912,"n:1","1992 to 1988",613
930690,8912,"n:1","1992 to 1988",613
930700,8911,"n:1","1992 to 1988",572
940110,8211,"n:1","1992 to 1988",614
940120,8211,"n:1","1992 to 1988",614
940130,8211,"n:1","1992 to 1988",614
940140,8211,"n:1","1992 to 1988",614
940150,8211,"n:1","1992 to 1988",614
940161,8211,"n:1","1992 to 1988",614
940169,8211,"n:1","1992 to 1988",614
940171,8211,"n:1","1992 to 1988",614
940179,8211,"n:1","1992 to 1988",614
940180,8211,"n:1","1992 to 1988",614
940190,8211,"n:1","1992 to 1988",614
940210,8724,"n:1","1992 to 1988",615
940290,8724,"n:1","1992 to 1988",615
940310,8213,"n:1","1992 to 1988",616
940320,8213,"n:1","1992 to 1988",616
940330,8215,"n:1","1992 to 1988",617
940340,8215,"n:1","1992 to 1988",617
940350,8215,"n:1","1992 to 1988",617
940360,8215,"n:1","1992 to 1988",617
940370,8217,"n:1","1992 to 1988",618
940380,8217,"n:1","1992 to 1988",618
940390,8218,"1:1","1992 to 1988",NA
940410,8212,"n:1","1992 to 1988",619
940421,8212,"n:1","1992 to 1988",619
940429,8212,"n:1","1992 to 1988",619
940430,8212,"n:1","1992 to 1988",619
940490,8212,"n:1","1992 to 1988",619
940510,8131,"n:1","1992 to 1988",543
940520,8131,"n:1","1992 to 1988",543
940530,8944,"n:1","1992 to 1988",620
940540,8131,"n:1","1992 to 1988",543
940550,8131,"n:1","1992 to 1988",543
