"code.source","code.target","Relationship","adjustment","group.id"
843920,72512,"n:1","1992 to 1988",NA
843930,72512,"n:1","1992 to 1988",NA
843991,72591,"n:1","1992 to 1988",NA
843999,72591,"n:1","1992 to 1988",NA
844010,72681,"1:1","1992 to 1988",NA
844090,72689,"1:1","1992 to 1988",NA
844110,72521,"1:1","1992 to 1988",NA
844120,72523,"1:1","1992 to 1988",NA
844130,72525,"1:1","1992 to 1988",NA
844140,72527,"1:1","1992 to 1988",NA
844180,72529,"1:1","1992 to 1988",NA
844190,72599,"1:1","1992 to 1988",NA
844210,72631,"n:1","1992 to 1988",NA
844220,72631,"n:1","1992 to 1988",NA
844230,72631,"n:1","1992 to 1988",NA
844240,72691,"1:1","1992 to 1988",NA
844250,72635,"1:1","1992 to 1988",NA
844311,72651,"1:1","1992 to 1988",NA
844312,72655,"1:1","1992 to 1988",NA
844319,72659,"1:1","1992 to 1988",NA
844321,72661,"n:1","1992 to 1988",NA
844329,72661,"n:1","1992 to 1988",NA
844330,72663,"1:1","1992 to 1988",NA
844340,72665,"1:1","1992 to 1988",NA
844350,72667,"1:1","1992 to 1988",NA
844360,7591,"n:n","1992 to 1988",12
844360,72668,"n:n","1992 to 1988",12
844360,72699,"n:n","1992 to 1988",12
844360,75993,"n:n","1992 to 1988",12
844360,75995,"n:n","1992 to 1988",12
844360,75997,"n:n","1992 to 1988",12
844360,76491,"n:n","1992 to 1988",12
844390,7591,"n:n","1992 to 1988",12
844390,72668,"n:n","1992 to 1988",12
844390,72699,"n:n","1992 to 1988",12
844390,75993,"n:n","1992 to 1988",12
844390,75995,"n:n","1992 to 1988",12
844390,75997,"n:n","1992 to 1988",12
844390,76491,"n:n","1992 to 1988",12
844400,72441,"1:1","1992 to 1988",NA
844511,72442,"n:1","1992 to 1988",NA
844512,72442,"n:1","1992 to 1988",NA
844513,72442,"n:1","1992 to 1988",NA
844519,72442,"n:1","1992 to 1988",NA
844520,72443,"n:1","1992 to 1988",NA
844530,72443,"n:1","1992 to 1988",NA
844540,72443,"n:1","1992 to 1988",NA
844590,72454,"1:1","1992 to 1988",NA
844610,72451,"n:1","1992 to 1988",NA
844621,72451,"n:1","1992 to 1988",NA
844629,72451,"n:1","1992 to 1988",NA
844630,72451,"n:1","1992 to 1988",NA
844711,72452,"n:1","1992 to 1988",NA
844712,72452,"n:1","1992 to 1988",NA
844720,72452,"n:1","1992 to 1988",NA
844790,72453,"1:1","1992 to 1988",NA
844811,72461,"n:1","1992 to 1988",NA
844819,72461,"n:1","1992 to 1988",NA
844820,72449,"n:1","1992 to 1988",NA
844831,72449,"n:1","1992 to 1988",NA
844832,72449,"n:1","1992 to 1988",NA
844833,72449,"n:1","1992 to 1988",NA
844839,72449,"n:1","1992 to 1988",NA
844841,72467,"n:1","1992 to 1988",NA
844842,72467,"n:1","1992 to 1988",NA
844849,72467,"n:1","1992 to 1988",NA
844851,72468,"n:1","1992 to 1988",NA
844859,72468,"n:1","1992 to 1988",NA
844900,72455,"1:1","1992 to 1988",NA
845011,77511,"n:1","1992 to 1988",NA
845012,77511,"n:1","1992 to 1988",NA
845019,77511,"n:1","1992 to 1988",NA
845020,72471,"1:1","1992 to 1988",NA
845090,72491,"1:1","1992 to 1988",NA
845110,72472,"1:1","1992 to 1988",NA
845121,77512,"1:1","1992 to 1988",NA
845129,72473,"1:1","1992 to 1988",NA
845130,72474,"n:1","1992 to 1988",NA
845140,72474,"n:1","1992 to 1988",NA
845150,72474,"n:1","1992 to 1988",NA
845180,72474,"n:1","1992 to 1988",NA
845190,72492,"1:1","1992 to 1988",NA
845210,72433,"1:1","1992 to 1988",NA
845221,72435,"n:1","1992 to 1988",NA
845229,72435,"n:1","1992 to 1988",NA
845230,72439,"n:1","1992 to 1988",NA
845240,72439,"n:1","1992 to 1988",NA
845290,72439,"n:1","1992 to 1988",NA
845310,72481,"1:1","1992 to 1988",NA
845320,72483,"1:1","1992 to 1988",NA
845380,72485,"1:1","1992 to 1988",NA
845390,72488,"1:1","1992 to 1988",NA
845410,73711,"n:1","1992 to 1988",NA
845420,73711,"n:1","1992 to 1988",NA
845430,73712,"1:1","1992 to 1988",NA
845490,73719,"1:1","1992 to 1988",NA
845510,73721,"n:1","1992 to 1988",NA
845521,73721,"n:1","1992 to 1988",NA
845522,73721,"n:1","1992 to 1988",NA
845530,73729,"n:1","1992 to 1988",NA
845590,73729,"n:1","1992 to 1988",NA
845610,72811,"n:n","1992 to 1988",12
845610,72812,"n:n","1992 to 1988",12
845610,72842,"n:n","1992 to 1988",12
845610,72849,"n:n","1992 to 1988",12
845610,73111,"n:n","1992 to 1988",12
845610,73112,"n:n","1992 to 1988",12
845610,73113,"n:n","1992 to 1988",12
845610,73114,"n:n","1992 to 1988",12
845610,73312,"n:n","1992 to 1988",12
845610,73313,"n:n","1992 to 1988",12
845610,73737,"n:n","1992 to 1988",12
845610,74131,"n:n","1992 to 1988",12
845610,74132,"n:n","1992 to 1988",12
845610,74133,"n:n","1992 to 1988",12
845610,74189,"n:n","1992 to 1988",12
845610,74359,"n:n","1992 to 1988",12
845610,74565,"n:n","1992 to 1988",12
845610,77871,"n:n","1992 to 1988",12
845610,77878,"n:n","1992 to 1988",12
845610,88135,"n:n","1992 to 1988",12
845620,72811,"n:n","1992 to 1988",12
845620,72812,"n:n","1992 to 1988",12
845620,72842,"n:n","1992 to 1988",12
845620,72849,"n:n","1992 to 1988",12
845620,73111,"n:n","1992 to 1988",12
845620,73112,"n:n","1992 to 1988",12
845620,73113,"n:n","1992 to 1988",12
845620,73114,"n:n","1992 to 1988",12
845620,73312,"n:n","1992 to 1988",12
845620,73313,"n:n","1992 to 1988",12
845620,73737,"n:n","1992 to 1988",12
845620,74131,"n:n","1992 to 1988",12
845620,74132,"n:n","1992 to 1988",12
845620,74133,"n:n","1992 to 1988",12
845620,74189,"n:n","1992 to 1988",12
845620,74359,"n:n","1992 to 1988",12
845620,74565,"n:n","1992 to 1988",12
845620,77871,"n:n","1992 to 1988",12
845620,77878,"n:n","1992 to 1988",12
845620,88135,"n:n","1992 to 1988",12
845630,72811,"n:n","1992 to 1988",12
845630,72812,"n:n","1992 to 1988",12
845630,72842,"n:n","1992 to 1988",12
845630,72849,"n:n","1992 to 1988",12
845630,73111,"n:n","1992 to 1988",12
845630,73112,"n:n","1992 to 1988",12
845630,73113,"n:n","1992 to 1988",12
845630,73114,"n:n","1992 to 1988",12
845630,73312,"n:n","1992 to 1988",12
845630,73313,"n:n","1992 to 1988",12
845630,73737,"n:n","1992 to 1988",12
845630,74131,"n:n","1992 to 1988",12
845630,74132,"n:n","1992 to 1988",12
845630,74133,"n:n","1992 to 1988",12
845630,74189,"n:n","1992 to 1988",12
845630,74359,"n:n","1992 to 1988",12
845630,74565,"n:n","1992 to 1988",12
845630,77871,"n:n","1992 to 1988",12
845630,77878,"n:n","1992 to 1988",12
845630,88135,"n:n","1992 to 1988",12
845690,72811,"n:n","1992 to 1988",12
845690,72812,"n:n","1992 to 1988",12
845690,72842,"n:n","1992 to 1988",12
845690,72849,"n:n","1992 to 1988",12
845690,73111,"n:n","1992 to 1988",12
845690,73112,"n:n","1992 to 1988",12
845690,73113,"n:n","1992 to 1988",12
845690,73114,"n:n","1992 to 1988",12
845690,73312,"n:n","1992 to 1988",12
845690,73313,"n:n","1992 to 1988",12
845690,73732,"n:n","1992 to 1988",12
845690,73733,"n:n","1992 to 1988",12
845690,73734,"n:n","1992 to 1988",12
845690,73737,"n:n","1992 to 1988",12
845690,74131,"n:n","1992 to 1988",12
845690,74132,"n:n","1992 to 1988",12
845690,74133,"n:n","1992 to 1988",12
845690,74189,"n:n","1992 to 1988",12
845690,74359,"n:n","1992 to 1988",12
845690,74479,"n:n","1992 to 1988",12
845690,74489,"n:n","1992 to 1988",12
845690,74565,"n:n","1992 to 1988",12
845690,74918,"n:n","1992 to 1988",12
845690,77871,"n:n","1992 to 1988",12
845690,77878,"n:n","1992 to 1988",12
845690,87131,"n:n","1992 to 1988",12
845690,87141,"n:n","1992 to 1988",12
845690,87143,"n:n","1992 to 1988",12
845690,87422,"n:n","1992 to 1988",12
845690,88135,"n:n","1992 to 1988",12
845710,73121,"1:1","1992 to 1988",NA
845720,73122,"1:1","1992 to 1988",NA
845730,73123,"1:1","1992 to 1988",NA
845811,73131,"1:1","1992 to 1988",NA
845819,73137,"1:1","1992 to 1988",NA
845891,73135,"1:1","1992 to 1988",NA
845899,73139,"1:1","1992 to 1988",NA
845910,73141,"1:1","1992 to 1988",NA
845921,73142,"1:1","1992 to 1988",NA
845929,73143,"1:1","1992 to 1988",NA
845931,73144,"1:1","1992 to 1988",NA
845939,73145,"1:1","1992 to 1988",NA
845940,73146,"1:1","1992 to 1988",NA
845951,73151,"1:1","1992 to 1988",NA
845959,73152,"1:1","1992 to 1988",NA
845961,73153,"1:1","1992 to 1988",NA
845969,73154,"1:1","1992 to 1988",NA
845970,73157,"1:1","1992 to 1988",NA
846011,73161,"1:1","1992 to 1988",NA
846019,73162,"1:1","1992 to 1988",NA
846021,73163,"1:1","1992 to 1988",NA
846029,73164,"1:1","1992 to 1988",NA
846031,73165,"1:1","1992 to 1988",NA
846039,73166,"1:1","1992 to 1988",NA
846040,73167,"1:1","1992 to 1988",NA
846090,73169,"1:1","1992 to 1988",NA
846110,73178,"n:n","1992 to 1988",101
846110,73179,"n:n","1992 to 1988",101
846120,73171,"1:1","1992 to 1988",NA
846130,73173,"1:1","1992 to 1988",NA
846140,73175,"1:1","1992 to 1988",NA
846150,73177,"1:1","1992 to 1988",NA
846190,73178,"n:n","1992 to 1988",101
846190,73179,"n:n","1992 to 1988",101
846210,73311,"1:1","1992 to 1988",NA
846221,72811,"n:n","1992 to 1988",12
846221,72812,"n:n","1992 to 1988",12
846221,72842,"n:n","1992 to 1988",12
846221,72849,"n:n","1992 to 1988",12
846221,73111,"n:n","1992 to 1988",12
846221,73112,"n:n","1992 to 1988",12
846221,73113,"n:n","1992 to 1988",12
846221,73114,"n:n","1992 to 1988",12
846221,73312,"n:n","1992 to 1988",12
846221,73313,"n:n","1992 to 1988",12
846221,73737,"n:n","1992 to 1988",12
846221,74131,"n:n","1992 to 1988",12
846221,74132,"n:n","1992 to 1988",12
846221,74133,"n:n","1992 to 1988",12
846221,74189,"n:n","1992 to 1988",12
846221,74359,"n:n","1992 to 1988",12
846221,74565,"n:n","1992 to 1988",12
846221,77871,"n:n","1992 to 1988",12
846221,77878,"n:n","1992 to 1988",12
846221,88135,"n:n","1992 to 1988",12
846229,72811,"n:n","1992 to 1988",12
846229,72812,"n:n","1992 to 1988",12
846229,72842,"n:n","1992 to 1988",12
846229,72849,"n:n","1992 to 1988",12
846229,73111,"n:n","1992 to 1988",12
846229,73112,"n:n","1992 to 1988",12
846229,73113,"n:n","1992 to 1988",12
846229,73114,"n:n","1992 to 1988",12
846229,73312,"n:n","1992 to 1988",12
846229,73313,"n:n","1992 to 1988",12
846229,73737,"n:n","1992 to 1988",12
846229,74131,"n:n","1992 to 1988",12
846229,74132,"n:n","1992 to 1988",12
846229,74133,"n:n","1992 to 1988",12
846229,74189,"n:n","1992 to 1988",12
846229,74359,"n:n","1992 to 1988",12
846229,74565,"n:n","1992 to 1988",12
846229,77871,"n:n","1992 to 1988",12
846229,77878,"n:n","1992 to 1988",12
846229,88135,"n:n","1992 to 1988",12
846231,73314,"1:1","1992 to 1988",NA
846239,73315,"1:1","1992 to 1988",NA
846241,73316,"1:1","1992 to 1988",NA
846249,73317,"1:1","1992 to 1988",NA
846291,73318,"n:1","1992 to 1988",NA
846299,73318,"n:1","1992 to 1988",NA
846310,73391,"1:1","1992 to 1988",NA
846320,73393,"1:1","1992 to 1988",NA
846330,73395,"1:1","1992 to 1988",NA
846390,73399,"1:1","1992 to 1988",NA
846410,72811,"n:n","1992 to 1988",12
846410,72812,"n:n","1992 to 1988",12
846410,72842,"n:n","1992 to 1988",12
846410,72849,"n:n","1992 to 1988",12
846410,73111,"n:n","1992 to 1988",12
846410,73112,"n:n","1992 to 1988",12
846410,73113,"n:n","1992 to 1988",12
846410,73114,"n:n","1992 to 1988",12
846410,73312,"n:n","1992 to 1988",12
846410,73313,"n:n","1992 to 1988",12
846410,73737,"n:n","1992 to 1988",12
846410,74131,"n:n","1992 to 1988",12
846410,74132,"n:n","1992 to 1988",12
846410,74133,"n:n","1992 to 1988",12
846410,74189,"n:n","1992 to 1988",12
846410,74359,"n:n","1992 to 1988",12
846410,74565,"n:n","1992 to 1988",12
846410,77871,"n:n","1992 to 1988",12
846410,77878,"n:n","1992 to 1988",12
846410,88135,"n:n","1992 to 1988",12
846420,72811,"n:n","1992 to 1988",12
846420,72812,"n:n","1992 to 1988",12
846420,72842,"n:n","1992 to 1988",12
846420,72849,"n:n","1992 to 1988",12
846420,73111,"n:n","1992 to 1988",12
846420,73112,"n:n","1992 to 1988",12
846420,73113,"n:n","1992 to 1988",12
846420,73114,"n:n","1992 to 1988",12
846420,73312,"n:n","1992 to 1988",12
846420,73313,"n:n","1992 to 1988",12
846420,73737,"n:n","1992 to 1988",12
846420,74131,"n:n","1992 to 1988",12
846420,74132,"n:n","1992 to 1988",12
846420,74133,"n:n","1992 to 1988",12
846420,74189,"n:n","1992 to 1988",12
846420,74359,"n:n","1992 to 1988",12
846420,74565,"n:n","1992 to 1988",12
846420,77871,"n:n","1992 to 1988",12
846420,77878,"n:n","1992 to 1988",12
846420,88135,"n:n","1992 to 1988",12
846490,72811,"n:n","1992 to 1988",12
846490,72812,"n:n","1992 to 1988",12
846490,72842,"n:n","1992 to 1988",12
846490,72849,"n:n","1992 to 1988",12
846490,73111,"n:n","1992 to 1988",12
846490,73112,"n:n","1992 to 1988",12
846490,73113,"n:n","1992 to 1988",12
846490,73114,"n:n","1992 to 1988",12
846490,73312,"n:n","1992 to 1988",12
846490,73313,"n:n","1992 to 1988",12
846490,73737,"n:n","1992 to 1988",12
846490,74131,"n:n","1992 to 1988",12
846490,74132,"n:n","1992 to 1988",12
846490,74133,"n:n","1992 to 1988",12
846490,74189,"n:n","1992 to 1988",12
846490,74359,"n:n","1992 to 1988",12
846490,74565,"n:n","1992 to 1988",12
846490,77871,"n:n","1992 to 1988",12
846490,77878,"n:n","1992 to 1988",12
846490,88135,"n:n","1992 to 1988",12
846510,72812,"n:1","1992 to 1988",12
846591,72812,"n:1","1992 to 1988",12
846592,72812,"n:1","1992 to 1988",12
846593,72812,"n:1","1992 to 1988",12
846594,72812,"n:1","1992 to 1988",12
846595,72812,"n:1","1992 to 1988",12
846596,72812,"n:1","1992 to 1988",12
846599,72811,"n:n","1992 to 1988",12
846599,72812,"n:n","1992 to 1988",12
846599,72842,"n:n","1992 to 1988",12
846599,72849,"n:n","1992 to 1988",12
846599,73111,"n:n","1992 to 1988",12
846599,73112,"n:n","1992 to 1988",12
846599,73113,"n:n","1992 to 1988",12
846599,73114,"n:n","1992 to 1988",12
846599,73312,"n:n","1992 to 1988",12
846599,73313,"n:n","1992 to 1988",12
846599,73732,"n:n","1992 to 1988",12
846599,73733,"n:n","1992 to 1988",12
846599,73734,"n:n","1992 to 1988",12
846599,73737,"n:n","1992 to 1988",12
846599,74131,"n:n","1992 to 1988",12
846599,74132,"n:n","1992 to 1988",12
846599,74133,"n:n","1992 to 1988",12
846599,74189,"n:n","1992 to 1988",12
846599,74359,"n:n","1992 to 1988",12
846599,74479,"n:n","1992 to 1988",12
846599,74489,"n:n","1992 to 1988",12
846599,74565,"n:n","1992 to 1988",12
846599,74918,"n:n","1992 to 1988",12
846599,77871,"n:n","1992 to 1988",12
846599,77878,"n:n","1992 to 1988",12
846599,87131,"n:n","1992 to 1988",12
846599,87141,"n:n","1992 to 1988",12
846599,87143,"n:n","1992 to 1988",12
846599,87422,"n:n","1992 to 1988",12
846599,88135,"n:n","1992 to 1988",12
846610,7419,"n:n","1992 to 1988",12
846610,72819,"n:n","1992 to 1988",12
846610,72852,"n:n","1992 to 1988",12
846610,72855,"n:n","1992 to 1988",12
846610,73511,"n:n","1992 to 1988",12
846610,73513,"n:n","1992 to 1988",12
846610,73515,"n:n","1992 to 1988",12
846610,73591,"n:n","1992 to 1988",12
846610,73595,"n:n","1992 to 1988",12
846610,73739,"n:n","1992 to 1988",12
846610,74135,"n:n","1992 to 1988",12
846610,74391,"n:n","1992 to 1988",12
846610,74494,"n:n","1992 to 1988",12
846610,74568,"n:n","1992 to 1988",12
846610,77879,"n:n","1992 to 1988",12
846610,87139,"n:n","1992 to 1988",12
846610,87149,"n:n","1992 to 1988",12
846610,87424,"n:n","1992 to 1988",12
846610,88136,"n:n","1992 to 1988",12
846620,7419,"n:n","1992 to 1988",12
846620,72819,"n:n","1992 to 1988",12
846620,72852,"n:n","1992 to 1988",12
846620,72855,"n:n","1992 to 1988",12
846620,73511,"n:n","1992 to 1988",12
846620,73513,"n:n","1992 to 1988",12
846620,73515,"n:n","1992 to 1988",12
846620,73591,"n:n","1992 to 1988",12
846620,73595,"n:n","1992 to 1988",12
846620,73739,"n:n","1992 to 1988",12
846620,74135,"n:n","1992 to 1988",12
846620,74391,"n:n","1992 to 1988",12
846620,74494,"n:n","1992 to 1988",12
846620,74568,"n:n","1992 to 1988",12
846620,77879,"n:n","1992 to 1988",12
846620,87139,"n:n","1992 to 1988",12
846620,87149,"n:n","1992 to 1988",12
846620,87424,"n:n","1992 to 1988",12
846620,88136,"n:n","1992 to 1988",12
846630,7419,"n:n","1992 to 1988",12
846630,72819,"n:n","1992 to 1988",12
846630,72852,"n:n","1992 to 1988",12
846630,72855,"n:n","1992 to 1988",12
846630,73511,"n:n","1992 to 1988",12
846630,73513,"n:n","1992 to 1988",12
846630,73515,"n:n","1992 to 1988",12
846630,73591,"n:n","1992 to 1988",12
846630,73595,"n:n","1992 to 1988",12
846630,73739,"n:n","1992 to 1988",12
846630,74135,"n:n","1992 to 1988",12
846630,74391,"n:n","1992 to 1988",12
846630,74494,"n:n","1992 to 1988",12
846630,74568,"n:n","1992 to 1988",12
846630,77879,"n:n","1992 to 1988",12
846630,87139,"n:n","1992 to 1988",12
846630,87149,"n:n","1992 to 1988",12
846630,87424,"n:n","1992 to 1988",12
846630,88136,"n:n","1992 to 1988",12
846691,7419,"n:n","1992 to 1988",12
846691,72819,"n:n","1992 to 1988",12
846691,72852,"n:n","1992 to 1988",12
846691,72855,"n:n","1992 to 1988",12
846691,73511,"n:n","1992 to 1988",12
846691,73513,"n:n","1992 to 1988",12
846691,73515,"n:n","1992 to 1988",12
846691,73591,"n:n","1992 to 1988",12
846691,73595,"n:n","1992 to 1988",12
846691,73739,"n:n","1992 to 1988",12
846691,74135,"n:n","1992 to 1988",12
846691,74391,"n:n","1992 to 1988",12
846691,74494,"n:n","1992 to 1988",12
846691,74568,"n:n","1992 to 1988",12
846691,77879,"n:n","1992 to 1988",12
846691,87139,"n:n","1992 to 1988",12
846691,87149,"n:n","1992 to 1988",12
846691,87424,"n:n","1992 to 1988",12
846691,88136,"n:n","1992 to 1988",12
846692,7419,"n:n","1992 to 1988",12
846692,72819,"n:n","1992 to 1988",12
846692,72852,"n:n","1992 to 1988",12
846692,72855,"n:n","1992 to 1988",12
846692,73511,"n:n","1992 to 1988",12
846692,73513,"n:n","1992 to 1988",12
846692,73515,"n:n","1992 to 1988",12
846692,73591,"n:n","1992 to 1988",12
846692,73595,"n:n","1992 to 1988",12
846692,73739,"n:n","1992 to 1988",12
846692,74135,"n:n","1992 to 1988",12
846692,74391,"n:n","1992 to 1988",12
846692,74494,"n:n","1992 to 1988",12
846692,74568,"n:n","1992 to 1988",12
846692,77879,"n:n","1992 to 1988",12
846692,87139,"n:n","1992 to 1988",12
846692,87149,"n:n","1992 to 1988",12
846692,87424,"n:n","1992 to 1988",12
846692,88136,"n:n","1992 to 1988",12
846693,7419,"n:n","1992 to 1988",12
846693,72819,"n:n","1992 to 1988",12
846693,72852,"n:n","1992 to 1988",12
846693,72855,"n:n","1992 to 1988",12
846693,73511,"n:n","1992 to 1988",12
846693,73513,"n:n","1992 to 1988",12
846693,73515,"n:n","1992 to 1988",12
846693,73591,"n:n","1992 to 1988",12
846693,73595,"n:n","1992 to 1988",12
846693,73739,"n:n","1992 to 1988",12
846693,74135,"n:n","1992 to 1988",12
846693,74391,"n:n","1992 to 1988",12
846693,74494,"n:n","1992 to 1988",12
846693,74568,"n:n","1992 to 1988",12
846693,77879,"n:n","1992 to 1988",12
846693,87139,"n:n","1992 to 1988",12
846693,87149,"n:n","1992 to 1988",12
846693,87424,"n:n","1992 to 1988",12
846693,88136,"n:n","1992 to 1988",12
846694,7419,"n:n","1992 to 1988",12
846694,72819,"n:n","1992 to 1988",12
846694,72852,"n:n","1992 to 1988",12
846694,72855,"n:n","1992 to 1988",12
846694,73511,"n:n","1992 to 1988",12
846694,73513,"n:n","1992 to 1988",12
846694,73515,"n:n","1992 to 1988",12
846694,73591,"n:n","1992 to 1988",12
846694,73595,"n:n","1992 to 1988",12
846694,73739,"n:n","1992 to 1988",12
846694,74135,"n:n","1992 to 1988",12
846694,74391,"n:n","1992 to 1988",12
846694,74494,"n:n","1992 to 1988",12
846694,74568,"n:n","1992 to 1988",12
846694,77879,"n:n","1992 to 1988",12
846694,87139,"n:n","1992 to 1988",12
846694,87149,"n:n","1992 to 1988",12
846694,87424,"n:n","1992 to 1988",12
846694,88136,"n:n","1992 to 1988",12
846711,74511,"n:1","1992 to 1988",NA
846719,74511,"n:1","1992 to 1988",NA
846781,74512,"n:1","1992 to 1988",12
846789,74512,"n:1","1992 to 1988",12
846791,74519,"n:n","1992 to 1988",12
846791,77848,"n:n","1992 to 1988",12
846792,74519,"n:n","1992 to 1988",12
846792,77848,"n:n","1992 to 1988",12
846799,74519,"n:n","1992 to 1988",12
846799,77848,"n:n","1992 to 1988",12
846810,73741,"1:1","1992 to 1988",NA
846820,73742,"1:1","1992 to 1988",NA
846880,73743,"1:1","1992 to 1988",NA
846890,73749,"1:1","1992 to 1988",NA
846910,7526,"n:n","1992 to 1988",12
846910,7611,"n:n","1992 to 1988",12
846910,7612,"n:n","1992 to 1988",12
846910,74565,"n:n","1992 to 1988",12
846910,75113,"n:n","1992 to 1988",12
846910,75115,"n:n","1992 to 1988",12
846910,75116,"n:n","1992 to 1988",12
846910,75118,"n:n","1992 to 1988",12
846910,75119,"n:n","1992 to 1988",12
846910,75131,"n:n","1992 to 1988",12
846910,75132,"n:n","1992 to 1988",12
846910,76413,"n:n","1992 to 1988",12
846910,76417,"n:n","1992 to 1988",12
846921,75113,"n:n","1992 to 1988",12
846921,75115,"n:n","1992 to 1988",12
846921,75116,"n:n","1992 to 1988",12
846921,75118,"n:n","1992 to 1988",12
846921,75119,"n:n","1992 to 1988",12
846929,75113,"n:n","1992 to 1988",12
846929,75115,"n:n","1992 to 1988",12
846929,75116,"n:n","1992 to 1988",12
846929,75118,"n:n","1992 to 1988",12
846929,75119,"n:n","1992 to 1988",12
846931,75113,"n:n","1992 to 1988",12
846931,75115,"n:n","1992 to 1988",12
846931,75116,"n:n","1992 to 1988",12
846931,75118,"n:n","1992 to 1988",12
846931,75119,"n:n","1992 to 1988",12
846939,75113,"n:n","1992 to 1988",12
846939,75115,"n:n","1992 to 1988",12
846939,75116,"n:n","1992 to 1988",12
846939,75118,"n:n","1992 to 1988",12
846939,75119,"n:n","1992 to 1988",12
847010,75121,"n:1","1992 to 1988",12
847021,75122,"n:1","1992 to 1988",12
847029,75121,"n:n","1992 to 1988",12
847029,75122,"n:n","1992 to 1988",12
847030,75122,"n:1","1992 to 1988",12
847040,75123,"n:n","1992 to 1988",102
847040,75128,"n:n","1992 to 1988",102
847050,75124,"1:1","1992 to 1988",NA
847090,75123,"n:n","1992 to 1988",102
847090,75128,"n:n","1992 to 1988",102
847110,7521,"n:n","1992 to 1988",12
847110,7522,"n:n","1992 to 1988",12
847110,7523,"n:n","1992 to 1988",12
847120,7521,"n:n","1992 to 1988",12
847120,7522,"n:n","1992 to 1988",12
847120,7523,"n:n","1992 to 1988",12
847191,7521,"n:n","1992 to 1988",12
847191,7522,"n:n","1992 to 1988",12
